age,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_CB,position_CDM,position_CM,position_GK,position_LB,position_LW,position_RB,position_RW,position_ST
33,68,85,47,39,16,789,116.99,2,0,2,False,False,False,False,False,True,False,False,False
31,89,80,1,36,16,1173,36.21,2,0,0,False,False,False,False,False,False,True,False,False
33,79,98,3,25,17,552,71.78,0,0,1,False,True,False,False,False,False,False,False,False
39,60,79,11,5,20,3422,13.28,2,0,0,True,False,False,False,False,False,False,False,False
29,64,70,47,33,8,4211,81.58,2,0,2,False,False,False,False,True,False,False,False,False
35,94,66,9,31,5,631,174.68,0,0,0,False,False,False,False,False,False,False,False,True
21,60,88,2,24,19,269,115.69,4,0,0,False,False,False,False,False,False,True,False,False
28,73,92,3,12,2,860,28.25,5,0,1,False,False,True,False,False,False,False,False,False
17,68,65,5,37,7,290,48.71,1,1,0,False,False,False,True,False,False,False,False,False
39,89,65,22,37,2,1457,12.09,2,0,1,False,False,False,False,False,False,False,False,True
21,83,92,4,1,0,629,33.24,0,0,0,False,False,False,False,False,True,False,False,False
24,63,84,49,4,19,474,88.07,2,1,1,True,False,False,False,False,False,False,False,False
29,73,72,2,10,12,4080,62.4,0,0,0,False,False,False,False,False,False,False,False,True
24,84,65,9,10,20,1760,37.11,1,0,0,False,False,True,False,False,False,False,False,False
39,63,90,42,23,4,3082,26.81,3,0,1,False,False,False,False,False,False,True,False,False
27,84,89,18,13,15,3974,118.26,4,0,0,False,True,False,False,False,False,False,False,False
17,69,74,13,29,20,3398,100.68,3,0,1,False,False,False,True,False,False,False,False,False
29,94,76,20,39,23,2323,151.75,0,0,1,True,False,False,False,False,False,False,False,False
35,66,71,42,34,15,3561,33.39,2,0,2,False,False,False,False,False,False,False,False,True
19,72,76,27,20,23,2392,152.71,4,0,0,True,False,False,False,False,False,False,False,False
33,63,81,20,4,11,3844,104.24,1,0,1,True,False,False,False,False,False,False,False,False
21,73,69,35,37,12,2415,48.29,5,1,0,True,False,False,False,False,False,False,False,False
36,77,78,23,1,3,3804,49.6,4,0,0,False,False,False,False,False,False,True,False,False
37,67,98,53,39,8,1624,70.57,2,0,1,True,False,False,False,False,False,False,False,False
24,91,81,37,36,15,1508,83.09,3,1,0,False,True,False,False,False,False,False,False,False
30,86,65,16,33,0,4110,15.31,0,1,1,False,False,False,False,False,True,False,False,False
20,82,79,21,10,4,3,151.64,3,1,1,False,False,True,False,False,False,False,False,False
27,66,83,18,35,20,3447,22.32,4,0,1,False,True,False,False,False,False,False,False,False
36,71,69,44,10,4,2580,87.28,5,0,0,False,False,True,False,False,False,False,False,False
31,84,83,53,8,23,3791,69.24,2,1,0,False,False,False,False,False,True,False,False,False
35,62,69,9,5,24,1160,92.46,0,0,0,False,False,False,False,True,False,False,False,False
23,85,76,10,33,18,833,159.8,2,0,0,False,False,False,False,False,True,False,False,False
35,63,83,37,36,8,1998,178.04,2,1,0,False,False,False,False,False,False,False,False,True
35,74,76,1,31,7,1202,4.14,5,0,0,False,True,False,False,False,False,False,False,False
27,91,76,32,11,18,2175,71.09,4,0,1,False,False,False,False,False,False,False,False,True
21,88,82,42,31,17,1381,147.26,3,0,0,False,False,False,False,False,False,False,False,True
21,69,98,30,16,14,4173,59.13,2,0,1,False,False,False,False,False,False,False,False,True
38,80,97,47,3,3,2788,117.0,2,0,2,True,False,False,False,False,False,False,False,False
24,75,82,34,32,14,2821,178.61,2,1,0,False,False,False,True,False,False,False,False,False
26,78,93,36,8,12,4177,116.6,0,0,0,False,False,False,False,False,False,False,False,True
22,88,69,46,33,17,341,20.46,2,0,1,False,True,False,False,False,False,False,False,False
31,77,89,46,38,19,1361,151.81,2,0,0,False,False,False,True,False,False,False,False,False
32,75,88,35,29,4,4191,174.02,4,0,1,False,False,False,True,False,False,False,False,False
33,60,93,22,19,17,995,128.4,2,0,0,False,False,False,False,False,False,False,False,True
24,61,97,35,38,7,356,75.72,5,0,0,False,False,False,False,False,False,True,False,False
24,74,74,39,22,0,185,170.74,5,0,0,False,False,False,False,False,False,False,False,True
25,87,97,38,34,18,1693,174.36,2,0,0,False,False,False,False,False,False,True,False,False
18,60,87,25,22,22,2590,168.35,5,0,0,False,False,False,False,False,False,False,False,True
31,64,75,24,38,16,1342,74.42,4,0,0,False,True,False,False,False,False,False,False,False
34,81,88,16,22,1,1691,142.25,0,0,0,False,False,False,False,False,False,True,False,False
19,72,88,14,36,18,1082,117.93,5,0,1,True,False,False,False,False,False,False,False,False
33,60,71,36,22,15,2057,32.76,5,0,0,False,False,False,True,False,False,False,False,False
20,75,85,44,38,17,2904,96.62,3,0,2,False,False,False,False,False,False,False,False,True
20,81,84,3,27,1,3195,134.71,4,0,0,False,False,False,True,False,False,False,False,False
30,91,74,21,18,5,4451,161.32,5,0,0,False,False,False,False,False,False,False,False,True
25,75,89,16,29,6,3417,155.34,0,1,0,False,False,False,False,False,False,False,True,False
25,74,79,21,20,5,2380,28.26,3,0,1,False,False,False,False,False,False,False,False,True
39,71,70,16,23,5,16,88.1,2,0,1,False,False,False,False,False,False,False,True,False
34,60,66,13,20,8,323,86.35,4,1,0,False,False,False,False,False,True,False,False,False
26,76,76,13,25,7,2070,161.82,5,0,0,False,False,False,False,False,True,False,False,False
37,87,68,16,35,23,930,0.85,2,1,2,False,False,False,True,False,False,False,False,False
20,66,87,7,25,21,1444,133.1,4,1,2,False,False,False,False,False,False,True,False,False
28,68,77,33,32,20,4036,111.55,3,0,0,False,False,False,False,False,False,False,False,True
24,81,81,25,35,8,402,165.92,5,0,1,False,False,True,False,False,False,False,False,False
18,85,95,44,3,11,3402,82.52,0,0,0,False,False,False,False,False,False,False,False,True
38,71,80,29,8,17,1506,118.55,4,1,0,False,False,False,False,False,False,False,False,True
29,66,90,21,7,22,1521,175.11,0,1,1,False,False,True,False,False,False,False,False,False
37,74,92,15,1,5,3098,134.03,2,0,1,False,False,False,False,False,True,False,False,False
32,80,65,29,28,22,2444,12.6,2,0,0,False,False,False,False,False,False,False,True,False
18,73,76,15,22,3,2187,30.57,3,1,2,False,False,False,True,False,False,False,False,False
27,61,84,37,5,24,2568,147.95,3,0,1,False,False,False,False,False,True,False,False,False
26,67,66,53,35,6,2793,60.6,1,0,0,False,False,True,False,False,False,False,False,False
31,65,79,23,20,17,91,127.21,1,0,0,False,False,False,False,False,False,False,False,True
33,92,86,35,21,19,1753,126.12,3,0,1,False,False,False,False,False,True,False,False,False
24,65,96,34,8,4,87,178.87,5,1,0,False,True,False,False,False,False,False,False,False
34,85,84,5,33,17,1641,84.84,2,0,1,False,False,False,False,False,False,False,False,True
39,73,97,3,25,9,2962,132.94,0,0,0,False,False,False,False,True,False,False,False,False
25,67,79,17,0,7,2142,9.25,3,0,0,False,False,True,False,False,False,False,False,False
24,72,67,5,35,0,550,83.54,5,0,2,True,False,False,False,False,False,False,False,False
30,72,93,25,4,14,2446,34.01,0,0,2,False,False,False,False,False,False,True,False,False
34,87,91,36,21,2,1951,151.38,1,0,1,True,False,False,False,False,False,False,False,False
38,77,69,26,3,14,2290,151.26,0,1,1,False,False,False,False,False,True,False,False,False
36,78,95,40,1,13,3837,42.93,3,0,1,False,False,False,False,False,False,False,False,True
36,91,86,10,15,0,623,57.63,2,0,1,False,False,False,False,False,False,True,False,False
37,81,71,37,15,20,3757,126.59,3,1,0,False,False,False,False,False,False,True,False,False
28,61,70,15,21,7,3292,133.02,4,0,0,False,False,False,True,False,False,False,False,False
35,72,90,18,0,6,3832,118.54,5,0,1,True,False,False,False,False,False,False,False,False
30,82,65,42,14,8,2611,179.41,5,0,0,False,False,False,False,False,False,False,False,True
33,84,83,52,23,17,161,156.43,5,0,0,False,False,False,True,False,False,False,False,False
37,87,71,14,3,11,1992,75.36,4,1,1,False,False,False,False,False,False,False,True,False
19,70,76,25,17,7,2082,59.19,4,1,0,True,False,False,False,False,False,False,False,False
39,92,84,40,16,7,3013,107.63,2,0,0,False,False,False,True,False,False,False,False,False
23,83,87,30,6,5,36,147.27,5,0,0,False,False,False,False,False,False,False,True,False
33,61,89,18,9,2,845,85.82,3,0,0,False,True,False,False,False,False,False,False,False
28,89,94,50,0,1,2876,132.92,4,0,2,False,True,False,False,False,False,False,False,False
25,76,93,23,1,13,3346,3.94,3,1,1,False,False,False,False,True,False,False,False,False
31,93,95,8,21,7,4054,166.69,1,0,2,False,False,True,False,False,False,False,False,False
34,81,82,22,31,5,4200,139.4,5,1,1,False,False,True,False,False,False,False,False,False
37,64,83,3,28,3,335,71.26,4,0,1,False,False,False,False,True,False,False,False,False
29,75,68,9,34,4,3097,69.43,4,1,1,False,False,False,True,False,False,False,False,False
37,72,65,8,16,20,2343,18.97,2,0,0,False,False,True,False,False,False,False,False,False
24,85,79,18,11,12,1560,147.0,3,0,1,False,False,True,False,False,False,False,False,False
30,90,72,14,23,8,4164,138.47,2,1,1,True,False,False,False,False,False,False,False,False
24,82,79,50,29,12,4246,113.63,2,0,2,True,False,False,False,False,False,False,False,False
30,71,79,33,29,8,661,18.71,3,0,2,False,False,False,False,True,False,False,False,False
23,73,86,41,19,23,3739,47.59,1,0,0,False,False,False,False,False,False,False,False,True
39,77,82,18,6,23,3183,82.88,3,0,0,False,False,False,False,False,False,False,True,False
28,86,80,48,37,15,1485,48.24,1,0,1,False,False,False,True,False,False,False,False,False
27,87,66,51,6,11,2409,78.4,2,0,0,True,False,False,False,False,False,False,False,False
38,77,84,20,29,1,4298,41.06,1,0,0,True,False,False,False,False,False,False,False,False
38,75,80,33,11,18,2534,63.25,5,0,0,False,True,False,False,False,False,False,False,False
27,75,67,50,30,15,3,117.59,1,0,0,False,False,False,False,False,False,False,True,False
38,72,94,16,17,23,3097,160.68,1,0,0,False,True,False,False,False,False,False,False,False
29,88,66,17,1,12,2848,69.61,4,1,1,False,False,False,False,False,False,False,False,True
34,68,90,16,32,4,26,124.7,4,1,2,False,False,False,False,False,False,False,True,False
18,85,69,1,10,22,964,24.7,2,0,0,False,False,True,False,False,False,False,False,False
37,87,66,50,33,23,3096,97.58,3,0,0,False,True,False,False,False,False,False,False,False
31,72,84,0,15,5,71,165.95,1,0,1,False,False,False,True,False,False,False,False,False
36,68,98,42,34,20,2947,5.51,5,0,0,False,False,True,False,False,False,False,False,False
34,73,98,9,32,23,2315,48.53,4,0,2,False,False,False,False,False,False,False,True,False
31,71,84,36,20,16,3897,24.28,3,1,0,False,False,False,False,False,False,False,False,True
35,91,89,47,19,16,4490,96.2,5,0,2,True,False,False,False,False,False,False,False,False
39,62,84,4,7,16,2411,122.5,1,1,0,False,False,False,False,True,False,False,False,False
28,75,89,54,25,2,116,10.87,3,0,2,False,False,False,False,False,False,True,False,False
29,79,78,11,32,12,2211,13.12,5,0,1,False,False,False,False,False,False,False,False,True
38,91,76,35,25,11,2924,156.6,0,0,2,False,False,True,False,False,False,False,False,False
27,82,69,30,36,5,2837,82.39,5,0,1,False,True,False,False,False,False,False,False,False
21,76,66,54,29,21,576,83.6,5,0,1,False,False,False,False,False,True,False,False,False
17,75,80,37,30,20,771,170.05,1,0,1,False,False,False,False,False,False,False,False,True
19,67,94,50,32,12,199,57.98,3,0,1,False,False,False,False,False,False,True,False,False
38,78,88,8,10,13,1755,161.52,1,0,2,True,False,False,False,False,False,False,False,False
35,89,94,43,4,6,179,175.38,1,1,0,False,True,False,False,False,False,False,False,False
39,93,75,25,1,4,2405,43.88,0,0,0,False,False,False,True,False,False,False,False,False
23,73,78,14,12,13,3323,92.77,5,0,0,False,False,False,False,False,True,False,False,False
28,81,87,15,17,17,2301,96.42,3,1,0,False,False,False,False,False,False,True,False,False
31,76,80,12,25,3,2988,155.98,2,1,2,False,False,False,True,False,False,False,False,False
21,74,85,24,24,0,1602,55.05,4,1,0,False,False,False,False,False,False,False,False,True
31,91,68,29,13,6,1119,143.75,1,0,1,False,False,False,False,True,False,False,False,False
24,72,97,52,4,19,2214,174.8,1,0,1,False,False,False,False,False,False,True,False,False
26,80,78,6,1,12,1911,151.34,1,1,2,False,False,False,False,False,False,False,True,False
32,92,83,54,3,3,2901,163.69,1,1,1,False,False,True,False,False,False,False,False,False
24,86,69,51,11,12,1085,127.65,4,0,0,False,False,False,False,False,False,False,True,False
17,94,95,3,10,3,173,162.76,2,0,2,False,False,False,False,True,False,False,False,False
28,75,82,42,3,2,3532,30.09,0,0,0,False,False,False,True,False,False,False,False,False
21,87,95,39,8,7,1238,128.37,2,0,1,False,False,False,False,False,False,False,True,False
19,93,94,37,9,19,3310,131.87,4,1,0,True,False,False,False,False,False,False,False,False
17,60,85,29,26,7,3813,79.33,3,0,0,False,False,False,False,False,False,True,False,False
20,90,94,9,5,24,3816,14.81,0,0,2,True,False,False,False,False,False,False,False,False
24,92,68,29,14,16,1973,112.23,0,0,1,False,False,False,False,False,True,False,False,False
19,92,69,38,30,14,3782,9.81,3,1,0,False,False,False,False,True,False,False,False,False
26,77,74,6,21,3,2244,69.14,5,0,1,False,False,False,False,False,True,False,False,False
18,82,91,35,5,5,1657,71.16,1,0,1,False,False,False,False,False,True,False,False,False
27,82,80,34,32,23,412,179.81,4,0,0,False,False,False,False,False,True,False,False,False
26,74,94,23,28,21,3410,54.31,3,0,1,False,False,False,False,False,False,False,False,True
37,85,77,38,20,5,4092,147.77,2,0,1,False,False,False,False,False,False,False,False,True
30,89,85,35,29,9,1382,10.04,2,0,2,False,False,False,False,True,False,False,False,False
23,84,79,44,20,3,1123,95.59,5,0,1,False,True,False,False,False,False,False,False,False
18,75,84,19,35,8,4329,96.84,3,0,1,False,False,False,False,False,False,False,True,False
25,73,84,48,21,15,4012,113.36,4,1,0,False,False,False,False,False,False,False,False,True
32,76,69,31,19,6,2243,145.9,5,0,0,True,False,False,False,False,False,False,False,False
29,71,96,38,21,13,2589,137.27,5,0,0,False,False,False,False,False,False,False,False,True
25,88,70,48,39,5,1778,137.1,5,0,2,False,False,False,True,False,False,False,False,False
36,91,94,25,10,0,1129,78.1,0,0,0,False,False,False,False,False,True,False,False,False
20,83,90,25,30,17,644,131.08,0,0,0,False,False,False,False,False,False,False,False,True
38,72,77,35,39,11,3522,88.69,1,0,1,False,False,False,False,True,False,False,False,False
26,79,93,42,12,21,1557,12.52,4,1,0,True,False,False,False,False,False,False,False,False
38,74,69,34,17,14,2773,160.29,2,1,2,True,False,False,False,False,False,False,False,False
28,63,89,42,21,0,2785,160.28,2,0,0,False,True,False,False,False,False,False,False,False
33,93,77,34,16,14,1706,58.46,1,0,1,False,False,True,False,False,False,False,False,False
30,87,88,11,37,14,2601,164.55,2,0,0,False,False,True,False,False,False,False,False,False
30,61,95,32,24,15,3643,136.56,5,0,0,False,False,False,False,False,False,False,True,False
18,89,84,35,31,20,374,72.44,1,0,2,False,False,False,False,False,False,True,False,False
37,85,72,13,14,0,1612,60.01,1,0,1,False,False,False,False,True,False,False,False,False
36,85,73,32,12,2,454,175.54,3,0,0,False,False,False,True,False,False,False,False,False
27,79,85,45,25,11,4297,128.42,0,0,0,False,False,False,False,False,False,False,False,True
32,87,84,44,10,6,1475,68.5,4,1,0,False,False,False,False,True,False,False,False,False
35,79,79,44,12,4,853,115.74,4,0,0,False,False,True,False,False,False,False,False,False
39,70,90,23,32,0,723,103.09,0,0,1,False,False,False,False,True,False,False,False,False
22,69,75,14,36,0,1391,94.65,5,0,1,False,False,False,False,False,False,False,False,True
35,82,75,30,37,14,2387,116.22,4,0,0,False,True,False,False,False,False,False,False,False
21,78,91,16,0,7,261,97.0,2,0,0,False,False,False,False,False,False,False,True,False
20,77,94,11,38,10,542,118.03,2,0,1,False,True,False,False,False,False,False,False,False
31,86,83,21,26,13,550,163.41,4,0,0,False,False,True,False,False,False,False,False,False
20,65,98,22,35,24,3797,178.79,3,0,1,False,False,False,False,False,True,False,False,False
36,69,87,25,31,22,637,127.82,4,0,1,False,False,True,False,False,False,False,False,False
26,61,65,13,14,12,164,167.04,1,1,0,False,False,False,False,False,False,False,True,False
38,83,67,11,30,18,2805,154.58,5,1,0,False,False,False,False,False,False,False,False,True
19,87,67,49,5,11,620,53.46,1,0,0,False,False,False,False,False,False,True,False,False
21,87,92,3,24,21,1223,167.96,0,0,1,False,True,False,False,False,False,False,False,False
22,61,78,45,17,18,3342,13.21,5,0,1,False,False,True,False,False,False,False,False,False
37,64,94,50,21,3,50,59.72,5,0,1,False,True,False,False,False,False,False,False,False
38,70,69,12,30,3,488,115.37,2,0,2,False,False,True,False,False,False,False,False,False
24,69,79,54,35,2,664,95.08,5,0,1,False,False,False,False,False,False,False,True,False
